type,id_type
Toro Red,1
Tempranillo,2
Ribera Del Duero Red,3
Pedro Ximenez,4
Red,5
Sherry,6
Priorat Red,7
Rioja Red,8
Rioja White,9
Grenache,10
Cava,11
Verdejo,12
Syrah,13
Monastrell,14
Mencia,15
Sparkling,16
Montsant Red,17
Albarino,18
Chardonnay,19
Cabernet Sauvignon,20
Sauvignon Blanc,21
