wine,rating,price,avg_rating
"Seleccion Especial Verdejo",4.3,6.26,4.3
"Rioja Satinela Blanco Semidulce",4.2,6.99,4.2
"Cava Cuvee De Prestige Trepat",4.4,7.89,4.4
"Vendimia Seleccionada",4.4,7.9,4.4
Tinto,4.3,8.57,4.300000000000004
"Senda de Los Olivos Roble",4.3,8.9,4.3
"Sericis Cepas Viejas Monastrell",4.2,8.95,4.2
"Alba de Miros Rueda Verdejo",4.5,9.9,4.5
"Solar de Estraunza Reserva",4.3,9.8840336,4.3
Crianza,4.3,9.99,4.3
