wine,rating,price
"Seleccion Especial Verdejo",4.3,6.26
"Rioja Satinela Blanco Semidulce",4.2,6.99
"Cava Cuvee De Prestige Trepat",4.4,7.89
"Vendimia Seleccionada",4.4,7.9
"Vendimia Seleccionada",4.4,7.9
"Vendimia Seleccionada",4.4,7.9
Tinto,4.3,8.57
Tinto,4.3,8.57
Tinto,4.3,8.57
Tinto,4.3,8.57
