wine,num_ratings
Tinto,2809
Unico,1681
"Valbuena 5o",961
Reserva,676
Priorat,676
"Ribera del Duero",533
"Unico Reserva Especial Edicion",529
"Rioja Reserva",400
"Gran Reserva",361
"Rioja Gran Reserva",361
