rating_category,price_category,total_wines,avg_price,avg_rating,percentage
Excelente,Expensive,5621,659.62,4.66,37.15
"Muy bueno",Affordable,3552,29.7,4.3,23.48
"Muy bueno",Moderate,2219,70.71,4.34,14.67
"Muy bueno",Expensive,1717,186.49,4.35,11.35
Excelente,Moderate,1204,71.19,4.53,7.96
Excelente,Affordable,755,37.86,4.52,4.99
