winery,num_wines,avg_rating
"Vega Sicilia",3171,4.674424471775575
"Bodegas El Nido",74,4.6418918918918886
"Dominio de Pingus",369,4.608943089430883
"Proyecto Garnachas de Espana",1,4.6
"Acustic Celler",1,4.6
