wine_type,total_wines
"Toro Red",63
Tempranillo,69
"Ribera Del Duero Red",485
"Pedro Ximenez",27
Red,192
Sherry,2
"Priorat Red",224
"Rioja Red",412
"Rioja White",35
Grenache,33
Cava,29
Verdejo,26
Syrah,13
Monastrell,17
Mencia,15
Sparkling,5
"Montsant Red",14
Albarino,27
Chardonnay,13
"Cabernet Sauvignon",10
"Sauvignon Blanc",3
