winery,total_wines,avg_rating,total_reviews
"Vega Sicilia",3171,4.674424471775575,3580424
"Bodegas El Nido",74,4.6418918918918886,62194
"Dominio de Pingus",369,4.608943089430883,245986
"Quinta de la Quietud",4,4.6,710
Gonzalez-Byass,4,4.6,166
